ID,item_cnt_month
1675,0.16270903
1676,0.26571435
1677,0.12948439
1678,0.07007256
1679,0.07781267
1680,0.11998519
1681,0.25136098
1682,0.0750992
1683,0.06353593
1684,0.05494517
1685,0.2517184
1686,0.2670912
1687,0.104934484
1688,0.0979566
1689,0.05912295
1690,0.013971686
1691,0.01988244
1692,0.288347
1693,0.10277623
1694,0.2557696
1695,0.16439644
1696,0.046029
1697,0.2615832
1698,0.13079849
1699,0.0
1700,0.58859134
1701,0.10471621
1702,0.23395869
1703,0.121043324
1704,0.10626739
1705,0.10626739
1706,0.9672954
1707,0.721949
1708,0.9104905
1709,0.17924717
1710,0.072702795
1711,0.39196047
1712,0.1410357
1713,1.1099924
1714,0.16658005
1715,0.13801774
1716,0.04282087
1717,0.0
1718,0.0
1719,0.0
1720,0.26041955
1721,0.3307759
1722,0.0
1723,0.0
1724,0.110070705
1725,0.22080019
1726,0.11721215
1727,0.0131236315
1728,0.0131236315
1729,0.010545552
1730,0.0131236315
1731,0.0131236315
1732,0.12819242
1733,0.032629758
1734,0.09923613
1735,0.3095458
1736,1.7081733
1737,1.5782237
1738,0.14643607
1739,0.055651814
1740,0.2691992
1741,0.025300771
1742,0.070756495
1743,0.288347
1744,0.72046304
1745,0.2557696
1746,0.2557696
1747,0.12097904
1748,0.2557696
1749,0.08174601
1750,0.13702327
1751,0.13702327
1752,0.13702327
1753,0.13702327
1754,0.13702327
1755,0.13702327
1756,0.13702327
1757,0.13702327
1758,0.03336847
1759,0.13702327
1760,0.17896518
1761,0.01845172
1762,0.1523633
1763,0.062388748
1764,0.15220162
1765,0.1385149
1766,0.03242722
1767,0.092584014
1768,0.2842958
1769,0.039325893
1770,0.2670912
1771,0.12519738
1772,0.085730314
1773,0.028683066
1774,0.14462829
1775,0.05912295
1776,0.04365146
1777,0.056122273
1778,0.17828304
1779,0.1741662
1780,0.20030752
1781,0.04214236
1782,0.13142475
1783,0.288347
1784,0.075993896
1785,0.1240814
1786,0.08573127
1787,0.112728655
1788,0.10831568
1789,0.20770496
1790,0.0633893
1791,0.27147967
1792,0.03627807
1793,0.16332108
1794,0.28557608
1795,0.28557608
1796,0.08274847
1797,0.20167366
1798,0.26644516
1799,0.13199994
1800,0.28557608
1801,0.25496745
1802,0.038252026
1803,0.13770649
1804,0.28557608
1805,0.2696145
1806,0.18451795
1807,0.006995052
1808,0.060421824
1809,0.07231468
1810,0.060421824
1811,0.28362185
1812,0.19588602
1813,0.16253093
1814,0.097705156
1815,0.021573097
1816,0.2451388
1817,0.13088238
1818,0.10944727
1819,0.22294974
1820,0.054833144
1821,0.04558736
1822,0.035922766
1823,0.1278455
1824,0.15674421
1825,0.0608567
1826,0.097705156
1827,0.10801801
1828,0.12528074
1829,0.20653877
1830,0.20940968
1831,0.0608567
1832,0.04688096
1833,0.16439644
1834,0.21460724
1835,0.043376803
1836,0.029942185
1837,0.0827938
1838,0.029916048
1839,0.2557696
1840,0.11896005
1841,0.11748892
1842,0.288347
1843,0.14830106
1844,0.01978898
1845,0.16439644
1846,0.0799911
1847,0.15242451
1848,0.040970117
1849,1.5423466
1850,0.14417765
1851,0.021771789
1852,0.06479874
1853,0.15242451
1854,0.022620797
1855,0.24490216
1856,0.143226
1857,0.20490724
1858,0.11995676
1859,0.03605029
1860,0.19704181
1861,0.14647478
1862,0.03605029
1863,0.03605029
1864,0.03605029
1865,0.0
1866,0.17727846
1867,0.03605029
1868,0.10414836
1869,0.12765121
1870,0.700371
1871,0.49830967
1872,0.09396881
1873,0.43533167
1874,2.2097428
1875,0.20157227
1876,1.39588
1877,0.2028887
1878,0.23087865
1879,0.7090758
1880,0.07819691
1881,0.21454883
1882,0.23543537
1883,0.6019781
1884,0.8633889
1885,0.45545018
1886,0.01356411
1887,0.10365695
1888,0.18210435
1889,0.016204447
1890,0.034478962
1891,0.1505953
1892,0.026347816
1893,0.19715336
1894,0.060593784
1895,0.17346257
1896,0.007032782
1897,0.0
1898,0.29966855
1899,0.015615374
1900,0.25702062
1901,0.33306623
1902,0.060593784
1903,0.040809214
1904,0.04176423
1905,0.14886603
1906,0.038168877
1907,0.09963477
1908,0.08658773
1909,0.17251635
1910,0.1292901
1911,0.3056895
1912,0.7567109
1913,0.01271522
1914,0.016103536
1915,0.0
1916,0.93597597
1917,0.12119338
1918,0.15956217
1919,0.0941208
1920,0.0941208
1921,0.16602981
1922,0.09133378
1923,0.043319046
1924,0.18598515
1925,0.012050241
1926,0.27920967
1927,0.01766184
1928,0.30096185
1929,0.015615374
1930,0.58166575
1931,0.17384186
1932,0.21679416
1933,1.0864301
1934,0.106241286
1935,0.7244929
1936,0.1401062
1937,0.46889666
1938,1.8242815
1939,0.011364609
1940,0.30244094
1941,0.2215716
1942,0.06277466
1943,0.36295044
1944,0.19024843
1945,0.2862082
1946,0.07858947
1947,0.27920967
1948,0.0994643
1949,0.13695946
1950,0.20286036
1951,0.38843128
1952,0.13192958
1953,0.28340656
1954,0.10032019
1955,0.0
1956,0.37525177
1957,0.08559558
1958,0.3007267
1959,0.1497724
1960,0.1497724
1961,0.1497724
1962,0.11340061
1963,0.11340061
1964,0.07781267
1965,0.07781267
1966,0.07781267
1967,0.09719086
1968,0.16771358
1969,0.26571435
1970,0.024474114
1971,0.16703293
1972,0.036017746
1973,0.11669198
1974,0.119508356
1975,0.1497724
1976,0.072787374
1977,0.07781267
1978,0.117709905
1979,0.11245787
1980,0.19343325
1981,0.0875732
1982,0.2451388
1983,0.061011404
1984,0.08457813
1985,0.1279068
1986,0.30875644
1987,0.066479295
1988,0.2451388
1989,0.049437582
1990,0.22370762
1991,0.24498877
1992,0.05762729
1993,0.10716784
1994,0.047244728
1995,0.15410751
1996,0.051332265
1997,0.26571435
1998,0.06087038
1999,0.0823549
2000,0.12046516
2001,0.29021472
2002,0.17269772
2003,0.037890285
2004,0.23001209
2005,0.06355965
2006,0.1403867
2007,0.09086412
2008,0.042170346
2009,0.11457273
2010,0.13997895
2011,0.06375402
2012,0.3231007
2013,0.21455374
2014,0.3231007
2015,0.05339557
2016,0.1448682
2017,0.05339557
2018,0.043864906
2019,0.22080019
2020,0.04808849
2021,0.22370762
2022,0.08391291
2023,0.040751576
2024,0.3240183
2025,0.13036695
2026,0.4665831
2027,0.11892933
2028,0.4601972
2029,0.11883199
2030,0.0
2031,0.007218808
2032,0.15066296
2033,0.0
2034,0.34244025
2035,0.026136756
2036,0.008345127
2037,0.11081007
2038,0.26152474
2039,0.12630183
2040,0.096592546
2041,0.13408828
2042,0.013474464
2043,0.0131236315
2044,0.0
2045,0.006970942
2046,0.006970942
2047,0.0131236315
2048,0.009611279
2049,0.013823211
2050,0.0
2051,0.021168351
2052,0.0131236315
2053,0.006970942
2054,0.0131236315
2055,0.006970942
2056,0.007905215
2057,0.0131236315
2058,0.009479016
2059,0.13725358
2060,0.17113444
2061,0.0
2062,0.21919176
2063,0.0
2064,0.0
2065,0.3095458
2066,0.6757633
2067,1.880176
2068,1.362973
2069,0.0
2070,0.009611279
2071,0.1363604
2072,0.036103547
2073,0.09207207
2074,0.117709905
2075,0.17932001
2076,0.018833399
2077,0.016193062
2078,0.07781267
2079,0.02591455
2080,0.07781267
2081,0.07781267
2082,0.07781267
2083,0.07781267
2084,0.16066128
2085,0.117066234
2086,0.1050573
2087,0.040751576
2088,0.0056850314
2089,0.0066193044
2090,0.0056850314
2091,0.00613755
2092,0.13454935
2093,0.13830721
2094,0.05135581
2095,0.38271978
2096,0.18214825
2097,0.18196565
2098,0.09606278
2099,0.11231679
2100,0.0794701
2101,0.147688
2102,0.14175022
2103,0.0
2104,0.0
2105,0.35978657
2106,0.38458455
2107,0.2842806
2108,0.098350465
2109,0.8218075
2110,0.19631991
2111,0.00780198
2112,0.3231007
2113,0.15032884
2114,0.013673186
2115,0.10384601
2116,0.1056416
2117,0.0
2118,0.120693356
2119,0.10916269
2120,0.037660956
2121,0.07201013
2122,0.29070574
2123,0.21503091
2124,0.34143722
2125,0.16134924
2126,0.120693356
2127,0.043864906
2128,0.08214685
2129,0.14411548
2130,0.0
2131,0.19212186
2132,0.029165715
2133,0.21313217
2134,0.0
2135,0.002451986
2136,0.048724532
2137,0.1913675
2138,0.05339557
2139,0.002451986
2140,0.05339557
2141,0.07436827
2142,0.11726084
2143,0.071846396
2144,0.21460724
2145,0.1381048
2146,0.49929243
2147,0.19686961
2148,0.13578358
2149,0.079472214
2150,0.043376803
2151,0.043376803
2152,0.043376803
2153,0.07091212
2154,0.064430654
2155,0.090295464
2156,0.16439644
2157,0.0
2158,0.002496034
2159,0.2557696
2160,0.16439644
2161,0.09878594
2162,0.16439644
2163,0.16439644
2164,0.04688096
2165,0.16439644
2166,0.04688096
2167,0.16439644
2168,0.28362185
2169,0.28362185
2170,0.060421824
2171,0.111266255
2172,0.10591191
2173,0.041606247
2174,0.1441215
2175,0.17512396
2176,0.1697348
2177,0.34476912
2178,0.12254107
2179,0.082926214
2180,0.15242451
2181,0.15242451
2182,0.15242451
2183,0.15242451
2184,0.150563
2185,0.09572327
2186,0.013971686
2187,0.288347
2188,0.017820448
2189,0.1991317
2190,0.037172437
2191,0.18591544
2192,0.077809334
2193,0.13077769
2194,0.04894072
2195,0.23167905
2196,0.06590918
2197,0.06807354
2198,0.25995672
2199,0.25995672
2200,0.18400419
2201,0.035891235
2202,0.010854334
2203,0.17844191
2204,0.17844191
2205,0.10941383
2206,0.13702327
2207,0.13702327
2208,0.16835442
2209,0.07956493
2210,0.13702327
2211,0.071525335
2212,0.112555474
2213,0.13871023
2214,0.14808938
2215,0.055619568
2216,0.099159986
2217,0.13735858
2218,0.09922323
2219,0.11705831
2220,0.0646832
2221,0.0823549
2222,0.085133076
2223,0.029125154
2224,0.21548146
2225,0.0
2226,0.03341621
2227,0.15914088
2228,0.12939012
2229,0.060554832
2230,0.09306541
2231,0.16715989
2232,0.09148535
2233,0.055769593
2234,0.23029745
2235,0.02809611
2236,0.049437582
2237,0.06314966
2238,0.20045218
2239,0.24498877
2240,0.08737707
2241,0.032035857
2242,0.03911701
2243,0.1497724
2244,0.13344988
2245,0.06913802
2246,0.26112378
2247,0.053878188
2248,0.06933954
2249,0.070661336
2250,0.1497724
2251,0.1497724
2252,0.08468023
2253,0.1497724
2254,0.1497724
2255,0.072787374
2256,0.2529417
2257,0.18264437
2258,0.03064856
2259,0.051332265
2260,0.0812276
2261,0.24574837
2262,0.074230075
2263,0.13334161
2264,0.067332864
2265,0.019562215
2266,0.2677821
2267,0.038252026
2268,0.28557608
2269,0.28557608
2270,0.050108016
2271,0.08389315
2272,0.10455945
2273,0.038252026
2274,0.046638995
2275,0.13764259
2276,0.21373749
2277,0.057699025
2278,0.0608567
2279,0.21373749
2280,0.1377218
2281,0.14738744
2282,0.17954579
2283,0.28557608
2284,0.28557608
2285,0.055476785
2286,0.17145953
2287,0.15224981
2288,0.021573097
2289,0.29036474
2290,0.1350567
2291,0.06734541
2292,0.12169251
2293,0.03655815
2294,0.29036474
2295,0.29036474
2296,0.22294974
2297,0.05911082
2298,0.069292754
2299,0.36826926
2300,0.080128044
2301,0.017279148
2302,0.39045832
2303,0.20458719
2304,0.052366287
2305,0.13419849
2306,0.21560669
2307,0.060198963
2308,0.12371987
2309,0.23578271
2310,0.019919485
2311,0.030154586
2312,0.24490216
2313,0.063073725
2314,0.06213945
2315,0.15684223
2316,0.058621585
2317,0.060593784
2318,0.17386812
2319,0.20916766
2320,0.13746113
2321,0.1104472
2322,0.29966855
2323,0.04828456
2324,0.4329936
2325,0.4329936
2326,0.33306623
2327,0.068143815
2328,0.07445592
2329,0.14863652
2330,0.10655463
2331,0.3056895
2332,0.3056895
2333,0.08221185
2334,0.09938374
2335,0.0095178485
2336,0.07390112
2337,0.0
2338,0.93597597
2339,0.018074393
2340,0.27920967
2341,0.13294664
2342,0.19293204
2343,0.0
2344,0.15949333
2345,0.020747721
2346,0.118611455
2347,0.1715177
2348,0.015615374
2349,0.27920967
2350,0.032221824
2351,0.037962973
2352,0.31178707
2353,0.15022495
2354,0.019676507
2355,0.11479524
2356,0.021596491
2357,0.029177874
2358,0.032221824
2359,0.07931852
2360,0.0008838773
2361,0.19340503
2362,0.0016911924
2363,0.0
2364,0.025473267
2365,0.22954938
2366,0.13552165
2367,0.07633862
2368,0.12123957
2369,0.12790492
2370,0.19273308
2371,0.05912295
2372,0.14119431
2373,0.2517184
2374,0.10831568
2375,0.22952935
2376,0.2517184
2377,0.03242722
2378,0.01845172
2379,0.15840998
2380,0.021092057
2381,0.03147161
2382,0.01845172
2383,0.05912295
2384,0.10856429
2385,0.2517184
2386,0.07363647
2387,0.31487295
2388,0.06807354
2389,0.03751886
2390,0.028538883
2391,0.021888196
2392,0.021888196
2393,0.052296013
2394,0.16328406
2395,0.02439627
2396,0.024977565
2397,0.08492696
2398,0.22952935
2399,0.13695869
2400,0.0
2401,0.12417802
2402,0.2517184
2403,0.22952935
2404,0.023570836
2405,0.1238555
2406,0.0
2407,0.06807354
2408,0.013745785
2409,0.085745245
2410,0.0
2411,0.023204923
2412,0.05912295
2413,0.2478239
2414,0.05578506
2415,0.13119885
2416,0.021888196
2417,0.05994895
2418,0.02282247
2419,0.123925775
2420,0.07583827
2421,0.29966855
2422,0.060593784
2423,0.06288302
2424,0.060593784
2425,0.060593784
2426,0.2670912
2427,0.07662362
2428,0.104934484
2429,0.15806234
2430,0.16567436
2431,0.32667774
2432,0.12094042
2433,0.0356763
2434,0.09591961
2435,0.18373689
2436,0.12051892
2437,0.011813402
2438,0.2670912
2439,0.103814244
2440,0.2670912
2441,0.06597754
2442,0.050514966
2443,0.28783172
2444,0.020147592
2445,0.07914975
2446,0.26394567
2447,0.43047047
2448,0.0036551058
2449,0.0356763
2450,0.046331197
2451,0.040591568
2452,0.0849632
2453,0.14687684
2454,0.12877554
2455,0.12050253
2456,0.47777146
2457,0.44879556
2458,0.0
2459,0.0043310523
2460,0.31755364
2461,0.113624215
2462,0.013009101
2463,0.013009101
2464,0.18301705
2465,0.26131177
2466,0.1391393
2467,0.10538897
2468,0.07639238
2469,0.24406138
2470,0.09494758
2471,0.082247734
2472,0.01401341
2473,0.1821624
2474,0.43533167
2475,0.24890286
2476,0.0810467
2477,0.034478962
2478,0.034478962
2479,0.2876879
2480,0.27347952
2481,0.7053883
2482,0.023510098
2483,0.15449944
2484,0.0
2485,0.005212337
2486,0.06873971
2487,0.69167125
2488,0.054322094
2489,0.103174716
2490,0.06839356
2491,0.07751849
2492,0.0397633
2493,0.08109081
2494,0.058532864
2495,0.13573244
2496,0.0
2497,0.36621058
2498,0.19984627
2499,0.0
2500,0.0397633
2501,0.13858297
2502,0.024236381
2503,0.36621058
2504,0.06754127
2505,0.19696075
2506,0.47159722
2507,0.07067636
2508,0.23174268
2509,0.0397633
2510,0.39196047
2511,0.07161063
2512,0.0397633
2513,0.011364609
2514,0.9104905
2515,0.019363403
2516,0.01401341
2517,0.01401341
2518,0.06869793
2519,0.079963416
2520,0.019363403
2521,0.01401341
2522,0.019363403
2523,0.13563114
2524,0.11441356
2525,0.094216645
2526,0.7948307
2527,0.1716722
2528,0.11468679
2529,0.03605029
2530,0.49845806
2531,0.3551402
2532,0.10079482
2533,0.3551402
2534,0.014548749
2535,0.0
2536,0.21488518
2537,0.10032019
2538,0.017189085
2539,0.1348221
2540,0.10032019
2541,0.006379992
2542,0.0045464635
2543,0.0045464635
2544,0.0019061267
2545,0.012713522
2546,0.0019061267
2547,0.09027845
2548,0.009592503
2549,0.009592503
2550,0.10240236
2551,0.009592503
2552,0.009592503
2553,0.19545433
2554,0.06600216
2555,0.17059779
2556,0.52909225
2557,0.0787639
2558,0.45545018
2559,0.46593484
2560,0.19569439
2561,0.17698026
2562,0.1976445
2563,0.025942832
2564,0.03605029
2565,0.03605029
2566,0.03605029
2567,0.03605029
2568,0.020902187
2569,0.2928811
2570,0.0
2571,0.39196047
2572,0.034484744
2573,0.35694605
2574,0.28091604
2575,0.31088156
2576,0.242636
2577,0.0866296
2578,0.007218808
2579,0.0018688142
2580,1.19837
2581,0.0
2582,0.0
2583,0.24880964
2584,0.08164716
2585,0.08559826
2586,0.0
2587,0.04987979
2588,0.08391291
2589,0.24880964
2590,0.03436303
2591,0.08559826
2592,0.002451986
2593,0.24976009
2594,1.3914375
2595,0.015804917
2596,0.050410658
2597,0.7611953
2598,0.08528921
2599,0.16704696
2600,0.038168877
2601,0.04352644
2602,0.2670912
2603,0.075993896
2604,0.2153264
2605,0.07091212
2606,0.05934885
2607,0.2557696
2608,0.06353593
2609,0.016612023
2610,0.076702
2611,0.08775711
2612,0.16216627
2613,0.01845172
2614,0.2517184
2615,0.07334596
2616,0.11021882
2617,0.26246798
2618,0.034478962
2619,0.24154755
2620,0.18874058
2621,0.8633889
2622,0.10812035
2623,0.389069
2624,0.08308312
2625,0.0646832
2626,0.021029383
2627,0.08499318
2628,0.12046516
2629,0.04716873
2630,0.021029383
2631,0.07729873
2632,0.022924066
2633,0.02366972
2634,0.021029383
2635,0.04121113
2636,0.021029383
2637,0.021029383
2638,0.29021472
2639,0.037091136
2640,0.24498877
2641,0.24498877
2642,0.12822166
2643,0.04716873
2644,0.24498877
2645,0.24498877
2646,0.12822166
2647,0.12822166
2648,0.022924066
2649,0.055619568
2650,0.24498877
2651,0.24498877
2652,0.04393506
2653,0.25140542
2654,0.09904918
2655,0.05403936
2656,0.031566024
2657,0.20045218
2658,0.24498877
2659,0.05590388
2660,0.02809611
2661,0.049437582
2662,0.055619568
2663,0.026250303
2664,0.06506574
2665,0.24498877
2666,0.23321286
2667,0.24498877
2668,0.10273102
2669,0.027253926
2670,0.05762729
2671,0.26571435
2672,0.14324883
2673,0.06779516
2674,0.0404208
2675,0.26571435
2676,0.12881175
2677,0.13917956
2678,0.26571435
2679,0.02163902
2680,0.051332265
2681,0.051332265
2682,0.26571435
2683,0.14877793
2684,0.07119277
2685,0.035402715
2686,0.23001209
2687,0.046625614
2688,0.04506731
2689,0.23001209
2690,0.23001209
2691,0.042032897
2692,0.029727966
2693,0.23001209
2694,0.1322903
2695,0.1422247
2696,0.097207576
2697,0.084249586
2698,0.0
2699,0.26571435
2700,0.23001209
2701,0.04208845
2702,0.024247676
2703,0.24498877
2704,0.034192532
2705,0.091875345
2706,0.08133805
2707,0.2541307
2708,0.0
2709,0.78001624
2710,0.37798914
2711,0.045370013
2712,0.20320657
2713,0.18867624
2714,0.23321286
2715,0.23321286
2716,0.04591483
2717,0.0009146929
2718,0.23321286
2719,0.009316564
2720,0.11895299
2721,0.5656041
2722,1.1062918
2723,0.02455464
2724,0.83353716
2725,0.3922425
2726,0.26571435
2727,0.036103547
2728,0.036103547
2729,0.036103547
2730,0.03274268
2731,0.061258912
2732,0.005227804
2733,0.036103547
2734,0.2163164
2735,0.22748467
2736,0.036103547
2737,0.007508576
2738,0.035523087
2739,0.012518913
2740,0.035523087
2741,0.035523087
2742,0.035523087
2743,0.017589927
2744,0.036103547
2745,0.036103547
2746,0.38271978
2747,0.061899573
2748,0.07781267
2749,0.07781267
2750,0.07781267
2751,0.07781267
2752,0.016193062
2753,0.07781267
2754,0.07781267
2755,0.07781267
2756,0.07781267
2757,0.039509058
2758,0.07781267
2759,0.036790162
2760,0.06883976
2761,0.08625695
2762,0.18196565
2763,0.18196565
2764,0.18196565
2765,0.22370762
2766,0.14978752
2767,0.18196565
2768,0.24880964
2769,0.24880964
2770,0.023647428
2771,0.05077696
2772,0.11490628
2773,0.38271978
2774,0.039593488
2775,0.12422657
2776,0.11678028
2777,0.29756558
2778,0.09174225
2779,0.025463015
2780,0.02100709
2781,0.03267753
2782,0.11844391
2783,0.22745383
2784,0.33810163
2785,0.26571435
2786,0.038926184
2787,0.1023657
2788,0.06977749
2789,0.26571435
2790,0.19936982
2791,0.020412564
2792,0.054510206
2793,0.26112378
2794,0.26112378
2795,0.038072318
2796,0.07616806
2797,0.26112378
2798,0.08707744
2799,0.11682436
2800,0.03636697
2801,0.13132277
2802,0.26112378
2803,0.13344988
2804,0.03265047
2805,0.10470688
2806,0.07781267
2807,0.15852618
2808,0.07781267
2809,0.029212952
2810,0.1497724
2811,0.1497724
2812,0.08774683
2813,0.080014795
2814,0.1497724
2815,0.04351887
2816,0.11511722
2817,0.072787374
2818,0.1497724
2819,0.072787374
2820,0.10130361
2821,0.1497724
2822,0.1497724
2823,0.056135774
2824,0.072787374
2825,0.1497724
2826,0.072787374
2827,0.1497724
2828,0.13702327
2829,0.10205832
2830,0.26240075
2831,0.020902187
2832,0.03605029
2833,0.15509096
2834,0.029332846
2835,0.30577588
2836,0.01401341
2837,0.0
2838,0.08551732
2839,0.39196047
2840,0.11799911
2841,0.09523913
2842,0.16832197
2843,0.2866443
2844,0.44464976
2845,0.01356411
2846,0.059583843
2847,0.0696322
2848,0.09494758
2849,0.529643
2850,0.12557423
2851,0.8282504
2852,0.2294209
2853,0.07378623
2854,0.24490216
2855,0.0799911
2856,0.656599
2857,0.33306623
2858,0.33306623
2859,0.33306623
2860,0.0884538
2861,0.06674802
2862,0.09629515
2863,0.038365632
2864,0.07633862
2865,0.03242722
2866,0.2670912
2867,0.08070552
2868,0.08790189
2869,0.068143815
2870,0.08167958
2871,0.3056895
2872,0.07865977
2873,0.3056895
2874,0.30683875
2875,0.30838728
2876,0.079898775
2877,0.30838728
2878,0.8228868
2879,0.200558
2880,0.009592503
2881,0.099815965
2882,0.07220179
2883,0.93597597
2884,0.060198963
2885,0.0941208
2886,0.07055059
2887,0.0774478
2888,0.0905807
2889,0.12077564
2890,0.0068544447
2891,0.07766235
2892,0.024137735
2893,0.05313018
2894,0.24498877
2895,0.055184066
2896,0.24498877
2897,0.040855944
2898,0.07743302
2899,0.023317754
2900,0.18308511
2901,0.0699926
2902,0.2451388
2903,0.08871424
2904,0.2451388
2905,0.25333273
2906,0.23911628
2907,0.055769593
2908,0.07671696
2909,0.036103547
2910,0.0041370094
2911,0.08944127
2912,0.08542207
2913,0.168888
2914,0.042123258
2915,0.03911701
2916,0.26112378
2917,0.038926184
2918,0.119508356
2919,0.16439644
2920,0.16439644
2921,0.08860943
2922,0.22680879
2923,0.1104213
2924,0.13702327
